id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
433,Fritz Painting Service,http://www.fritzpaintingservice.com,fritzpaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.142Z,2025-10-22T04:58:32.797Z,,,,Abington,Massachusetts,,,,,https://app.apollo.io/#/organizations/6725a9d72c391e00013367ad?overrideScoreId=score,,
434,Brascol Painting Service,http://www.painterlowellma.com,painterlowellma.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.142Z,2025-10-22T04:58:32.797Z,,,,Lowell,Massachusetts,,,,,https://app.apollo.io/#/organizations/673af9d0a7035e00019c3f0f?overrideScoreId=score,,
435,Brockton Painting Company,http://www.brocktonpaintingcompany.com,brocktonpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.142Z,2025-10-22T04:58:32.797Z,,,,Brockton,Massachusetts,,,,,https://app.apollo.io/#/organizations/673474b861f02b0001e13f06?overrideScoreId=score,,
436,Lima’s Painting Company,http://www.limaspainting.com,limaspainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.142Z,2025-10-22T04:58:32.797Z,,,,Lowell,Massachusetts,,,,,https://app.apollo.io/#/organizations/672f2dc2cfd91b00010a4fea?overrideScoreId=score,,
437,Batchelder Painting Company,http://www.batchelderpainting.com,batchelderpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.143Z,2025-10-22T04:58:32.797Z,,,,Carlisle,Massachusetts,,,,,https://app.apollo.io/#/organizations/66e3baf0879d530001e7aa96?overrideScoreId=score,,
438,Countryside Painting Company,http://www.countrysidepaintingcompany.com,countrysidepaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:51.143Z,2025-10-22T04:58:32.797Z,,,,Somerville,Massachusetts,,,,,https://app.apollo.io/#/organizations/66f3ead571229f00016c6fc5?overrideScoreId=score,,
439,Apex Painting Company,http://www.apexpaintingcompany.com,apexpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.143Z,2025-10-22T04:58:32.797Z,,,,Lancaster,Massachusetts,,,,,https://app.apollo.io/#/organizations/68996747d525d0000169db97?overrideScoreId=score,,
440,Master Painting Company,http://www.masterpaintingcompany.com,masterpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.143Z,2025-10-22T04:58:32.797Z,,,,Marshfield,Massachusetts,,,,,https://app.apollo.io/#/organizations/5fd1b740d9b8670001dc5996?overrideScoreId=score,,
441,Waltham Painting Company,http://www.walthampaintingcompany.com,walthampaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.144Z,2025-10-22T04:58:32.797Z,,,,Waltham,Massachusetts,,,,,https://app.apollo.io/#/organizations/66f9bd07ce26a000011b663d?overrideScoreId=score,,
442,"Gallagher Painting Service, Inc.",http://www.gallagherpaintingservice.com,gallagherpaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.144Z,2025-10-22T04:58:32.797Z,,,,Gallagher Painting Service,Inc.,,,,,https://app.apollo.io/#/organizations/6898540e2f3df20001a38936?overrideScoreId=score,,
443,Jame jam painting service,http://www.jamejampainting.com,jamejampainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.144Z,2025-10-22T04:58:32.797Z,,,,Norwood,Massachusetts,,,,,https://app.apollo.io/#/organizations/6707682d489a4e000152cc08?overrideScoreId=score,,
444,S & B Painting Company,http://www.sbpaintingcompany.com,sbpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.145Z,2025-10-22T04:58:32.797Z,,,,Wellesley,Massachusetts,,,,,https://app.apollo.io/#/organizations/5fd1b82a6a3b1600012db306?overrideScoreId=score,,
445,Prosperity Cleaning and Painting Service,http://www.prosperitycleaningandpaintingservice.com,prosperitycleaningandpaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:51.145Z,2025-10-22T04:58:32.797Z,,,,Boston,Massachusetts,,,,,https://app.apollo.io/#/organizations/66dc470a4bbff90001fa5c8a?overrideScoreId=score,,
446,Cabinet Painting Service,http://www.cabinetpaintshop.com,cabinetpaintshop.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:56.044Z,2025-10-22T04:58:32.798Z,,,,Plainwell,Michigan,,,,,https://app.apollo.io/#/organizations/54a25d957468693cdd373a1d?overrideScoreId=score,,
447,Painter's Marketing Pro LLC,http://www.paintersmarketingpro.com,paintersmarketingpro.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:56.045Z,2025-10-22T04:58:32.798Z,,,,Gaines,Michigan,,,,,https://app.apollo.io/#/organizations/5db0a6cb40413100011003f3?overrideScoreId=score,,
448,Midwest Painting Company,http://www.midwestpainting.net,midwestpainting.net,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:56:56.046Z,2025-10-22T04:58:32.798Z,,,,Brighton,Michigan,,,,,https://app.apollo.io/#/organizations/64045e1c46f4a400010763be?overrideScoreId=score,,
449,Crown Painting LLC,http://www.crownpaintingco.com,crownpaintingco.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:56.047Z,2025-10-22T04:58:32.798Z,,,,Saint Clair Shores,Michigan,,,,,https://app.apollo.io/#/organizations/6541ef4a498fbe00a3377154?overrideScoreId=score,,
450,Eugenio Painting Company,http://www.eugeniopainting.com,eugeniopainting.com,"painting company, painting service",,13,"[""apollo""]",,,2025-10-22T04:56:56.047Z,2025-10-22T04:58:32.798Z,,,,Grosse Pointe Woods,Michigan,,,,,https://app.apollo.io/#/organizations/56dc1513f3e5bb7ec20035d7?overrideScoreId=score,,
451,DuraPro Painting LLC,http://www.durapropainters.com,durapropainters.com,"painting company, painting service",,12,"[""apollo""]",,,2025-10-22T04:56:56.048Z,2025-10-22T04:58:32.798Z,,,,Grand Rapids,Michigan,,,,,https://app.apollo.io/#/organizations/5e57a2317eed1100011a5da4?overrideScoreId=score,,
452,Trio Painting Company,http://www.triopainting.com,triopainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:56:56.049Z,2025-10-22T04:58:32.798Z,,,,Bloomfield Hills,Michigan,,,,,https://app.apollo.io/#/organizations/640d87c7551e9d0001da06c3?overrideScoreId=score,,
453,"Wolf Painting Company, LLC",http://www.wolfpaintingcontractors.com,wolfpaintingcontractors.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:56.049Z,2025-10-22T04:58:32.798Z,,,,Madison Heights,Michigan,,,,,https://app.apollo.io/#/organizations/666d8b7ef364540001d21b37?overrideScoreId=score,,
454,Liberty Painting Company Inc.,http://www.libertyptg.com,libertyptg.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:56:56.050Z,2025-10-22T04:58:32.798Z,,,,Detroit,Michigan,,,,,https://app.apollo.io/#/organizations/66e2aa1032c787000187e3fc?overrideScoreId=score,,
455,Tanis and Wood Painting Company,http://www.twpainting.com,twpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:56.050Z,2025-10-22T04:58:32.798Z,,,,Wyoming,Michigan,,,,,https://app.apollo.io/#/organizations/54a1284869702da2207d0501?overrideScoreId=score,,
456,Natural Painting,http://www.naturalpainting.net,naturalpainting.net,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:56:56.050Z,2025-10-22T04:58:32.798Z,,,,Sterling Heights,Michigan,,,,,https://app.apollo.io/#/organizations/559238ad73696418c961da00?overrideScoreId=score,,
457,Keider Painting Company,http://www.keiderpainting.com,keiderpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:56.051Z,2025-10-22T04:58:32.798Z,,,,Brighton,Michigan,,,,,https://app.apollo.io/#/organizations/670c30790985530001869a56?overrideScoreId=score,,
458,Accurate Painting Company,http://www.accuratepainting.com,accuratepainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:56:56.051Z,2025-10-22T04:58:32.798Z,,,,Warren,Michigan,,,,,https://app.apollo.io/#/organizations/67889a7d7392bb0001b6de08?overrideScoreId=score,,
459,GEORGE KOUNTOUPES PAINTING COMPANY,http://www.gkpainting.com,gkpainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:56:56.052Z,2025-10-22T04:58:32.798Z,,,,Lincoln Park,Michigan,,,,,https://app.apollo.io/#/organizations/67435d1069ee4100017f1b97?overrideScoreId=score,,
460,A2 Painting Company,http://www.a2paintingcompany.com,a2paintingcompany.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:56:56.052Z,2025-10-22T04:58:32.798Z,,,,Ann Arbor,Michigan,,,,,https://app.apollo.io/#/organizations/670b3692132fcc000105012c?overrideScoreId=score,,
461,Brothers of the Brush Painting Company,http://www.paintingcompanymichigan.com,paintingcompanymichigan.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:56:56.053Z,2025-10-22T04:58:32.798Z,,,,Leonard,Michigan,,,,,https://app.apollo.io/#/organizations/6701529d2fa6a6000143ec72?overrideScoreId=score,,
462,City Painting Service,http://www.citypaintinginc.com,citypaintinginc.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:56:56.053Z,2025-10-22T04:58:32.798Z,,,,Kalamazoo,Michigan,,,,,https://app.apollo.io/#/organizations/66ed4d0f41500b0001855210?overrideScoreId=score,,
463,Tim MacDonough Painting Company,http://www.timmacdonoughpainting.com,timmacdonoughpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:56.056Z,2025-10-22T04:58:32.798Z,,,,,,,,,,https://app.apollo.io/#/organizations/6744452b6e3c8f00016850c3?overrideScoreId=score,,
464,Clarkston Painting Company,http://www.clarkstonepoxycompany.com,clarkstonepoxycompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:56.057Z,2025-10-22T04:58:32.799Z,,,,Clarkston,Michigan,,,,,https://app.apollo.io/#/organizations/67416c4d6bccaf000166c5b4?overrideScoreId=score,,
465,Sills Painting Service,http://www.sillspaintingservice.com,sillspaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:56.057Z,2025-10-22T04:58:32.799Z,,,,Davison,Michigan,,,,,https://app.apollo.io/#/organizations/67302eae9c24470001da11a5?overrideScoreId=score,,
466,Michigan Painting Company,http://www.michiganpaintingcompany.com,michiganpaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:56.058Z,2025-10-22T04:58:32.799Z,,,,Royal Oak,Michigan,,,,,https://app.apollo.io/#/organizations/66e2acd3c3469a00018a6293?overrideScoreId=score,,
467,Tony Grant’s Painting Company,http://www.tonygrantspainting.com,tonygrantspainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:56.058Z,2025-10-22T04:58:32.799Z,,,,Meridian charter Township,Michigan,,,,,https://app.apollo.io/#/organizations/67402b6a3f52c30001e790cc?overrideScoreId=score,,
468,Jd Quality Painting Company,http://www.jdqualitypainting.com,jdqualitypainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:56.058Z,2025-10-22T04:58:32.799Z,,,,Saline,Michigan,,,,,https://app.apollo.io/#/organizations/672eb1a24284370001f8e69f?overrideScoreId=score,,
469,Little Painting Company LLC,http://www.littlepaintingcompanyllc.com,littlepaintingcompanyllc.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:56.059Z,2025-10-22T04:58:32.799Z,,,,Ypsilanti,Michigan,,,,,https://app.apollo.io/#/organizations/6706499d68b85a0001477c81?overrideScoreId=score,,
470,Deep Gold Painting Company,http://www.deepgoldpainting.com,deepgoldpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:56.059Z,2025-10-22T04:58:32.799Z,,,,Canton,Michigan,,,,,https://app.apollo.io/#/organizations/6736e52a6f950a00015c4765?overrideScoreId=score,,
471,Busy Bee Cleaning & Painting Service,http://www.busybeecleaningpaintingservice.com,busybeecleaningpaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:56.059Z,2025-10-22T04:58:32.799Z,,,,Alpena,Michigan,,,,,https://app.apollo.io/#/organizations/66e5e02c6c01ce0001a07eea?overrideScoreId=score,,
472,R&W Quality Painting Service LLC,http://www.rwqualitypainting.com,rwqualitypainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:56.060Z,2025-10-22T04:58:32.799Z,,,,Ypsilanti,Michigan,,,,,https://app.apollo.io/#/organizations/6729e7d3b1ac5c0001198f10?overrideScoreId=score,,
473,Feedbackwrench Websites & Advertising,http://www.feedbackwrench.com,feedbackwrench.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:56:58.986Z,2025-10-22T04:58:32.799Z,,,,Saint Paul,Minnesota,,,,,https://app.apollo.io/#/organizations/5da4971c0f33d60001bc8a55?overrideScoreId=score,,
474,Straightline House Painting | straightlinemn.com,http://www.straightlinemn.com,straightlinemn.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:58.986Z,2025-10-22T04:58:32.799Z,,,,Minneapolis,Minnesota,,,,,https://app.apollo.io/#/organizations/5e56047607939b0001dfbf06?overrideScoreId=score,,
475,Complete Painting Services,http://www.completepaintingservicesinc.com,completepaintingservicesinc.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:56:58.987Z,2025-10-22T04:58:32.799Z,,,,Minneapolis,Minnesota,,,,,https://app.apollo.io/#/organizations/66a211ba042c4102d2092c72?overrideScoreId=score,,
476,J Painting,http://www.jpaintingmn.com,jpaintingmn.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:56:58.987Z,2025-10-22T04:58:32.799Z,,,,Elk River,Minnesota,,,,,https://app.apollo.io/#/organizations/6726d9af6893d60001097cc4?overrideScoreId=score,,
477,Roell Painting Company,,,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:56:58.987Z,2025-10-22T04:58:32.799Z,,,,Minneapolis,Minnesota,,,,,https://app.apollo.io/#/organizations/6733022d369a530001350e59?overrideScoreId=score,,
478,Svoboda Painting,http://www.svobodapainting.com,svobodapainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:58.987Z,2025-10-22T04:58:32.800Z,,,,Coon Rapids,Minnesota,,,,,https://app.apollo.io/#/organizations/66dce7f84bbff90001fcf9d3?overrideScoreId=score,,
479,Premium Painting,http://www.premiumpainting-msp.com,premiumpainting-msp.com,"painting company, painting service",,45,"[""apollo""]",,,2025-10-22T04:56:58.988Z,2025-10-22T04:58:32.800Z,,,,Minneapolis,Minnesota,,,,,https://app.apollo.io/#/organizations/54a129de69702db64841c901?overrideScoreId=score,,
480,Minnesota Craftsman Painting Company,http://www.minnesotacraftsman.com,minnesotacraftsman.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:56:58.988Z,2025-10-22T04:58:32.800Z,,,,Saint Paul,Minnesota,,,,,https://app.apollo.io/#/organizations/54a1356669702d352f07d600?overrideScoreId=score,,
481,America's Painting Company,http://www.americaspaintingco.com,americaspaintingco.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:56:58.988Z,2025-10-22T04:58:32.800Z,,,,Saint Louis Park,Minnesota,,,,,https://app.apollo.io/#/organizations/5f3efb2f7ea74c0001d1e9ef?overrideScoreId=score,,
482,Mill City Painting Company,http://www.mcpcmn.com,mcpcmn.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:58.988Z,2025-10-22T04:58:32.800Z,,,,Apple Valley,Minnesota,,,,,https://app.apollo.io/#/organizations/5a9cd5c6a6da98d98c6738a7?overrideScoreId=score,,
483,Cato Painting Company,http://www.catopaint.co,catopaint.co,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:58.988Z,2025-10-22T04:58:32.800Z,,,,Detroit Lakes,Minnesota,,,,,https://app.apollo.io/#/organizations/672fe7f00af9f60001d99d30?overrideScoreId=score,,
484,Roell Painting Company,http://www.roellpainting.com,roellpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:58.989Z,2025-10-22T04:58:32.800Z,,,,Eden Prairie,Minnesota,,,,,https://app.apollo.io/#/organizations/6828dfa8cfefba00013fb084?overrideScoreId=score,,
485,BODINE PAINTING COMPANY,http://www.bodinepainting.com,bodinepainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:58.989Z,2025-10-22T04:58:32.800Z,,,,Minneapolis,Minnesota,,,,,https://app.apollo.io/#/organizations/67304012cd1c1f00017fafbc?overrideScoreId=score,,
486,Virnig Painting Company,http://www.virnigpainting.com,virnigpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:56:58.989Z,2025-10-22T04:58:32.800Z,,,,Sauk Rapids,Minnesota,,,,,https://app.apollo.io/#/organizations/5592184b73696418e9f76400?overrideScoreId=score,,
487,THE BRUSH'S END PAINTING COMPANY,http://www.thebrushsend.com,thebrushsend.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:56:58.989Z,2025-10-22T04:58:32.800Z,,,,Moorhead,Minnesota,,,,,https://app.apollo.io/#/organizations/6730b489cb4dd60001ab0c3c?overrideScoreId=score,,
488,A1 Painting Service,http://www.a1painting.com,a1painting.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:01.899Z,2025-10-22T04:58:32.800Z,,,,Jackson,Mississippi,,,,,https://app.apollo.io/#/organizations/55920a5873696419814d3300?overrideScoreId=score,,
489,Calhoun Painting Company,http://www.housepaintersgermantown.com,housepaintersgermantown.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:01.900Z,2025-10-22T04:58:32.800Z,,,,Southaven,Mississippi,,,,,https://app.apollo.io/#/organizations/6048ad4440a2f8000155e2f4?overrideScoreId=score,,
490,David Busby Painting Company,http://www.davidbusbypaintingco.com,davidbusbypaintingco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:01.901Z,2025-10-22T04:58:32.800Z,,,,Southaven,Mississippi,,,,,https://app.apollo.io/#/organizations/674b75e96d97730001777d6c?overrideScoreId=score,,
491,HARTMAN-WALSH PAINTING COMPANY,,,"painting company, painting service",,25,"[""apollo""]",,,2025-10-22T04:57:04.857Z,2025-10-22T04:58:32.800Z,,,,Saint Louis,Missouri,,,,,https://app.apollo.io/#/organizations/664184bac4411200019ab714?overrideScoreId=score,,
492,Midwest Superior Painting LLC,http://www.midwestsuperiorpainting.com,midwestsuperiorpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:04.859Z,2025-10-22T04:58:32.801Z,,,,Kansas City,Missouri,,,,,https://app.apollo.io/#/organizations/60495678666ef700011a33c1?overrideScoreId=score,,
493,Cutting Edge Painter LLC,http://www.cuttingedgepainter.com,cuttingedgepainter.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:04.859Z,2025-10-22T04:58:32.801Z,,,,Saint Louis,Missouri,,,,,https://app.apollo.io/#/organizations/65431b30851e730001998701?overrideScoreId=score,,
494,Gateway Custom Painting LLC,http://www.gatewaycustompainting.com,gatewaycustompainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:04.860Z,2025-10-22T04:58:32.801Z,,,,Creve Coeur,Missouri,,,,,https://app.apollo.io/#/organizations/646efe6dbff36300019b771e?overrideScoreId=score,,
495,"Switzer Brother's Painting, LLC",http://www.switzerbrothers.com,switzerbrothers.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:04.860Z,2025-10-22T04:58:32.801Z,,,,Kansas City,Missouri,,,,,https://app.apollo.io/#/organizations/55eaae84f3e5bb0bdb001118?overrideScoreId=score,,
496,Astra Painters LLC,,,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:04.860Z,2025-10-22T04:58:32.801Z,,,,Ballwin,Missouri,,,,,https://app.apollo.io/#/organizations/5e5747d8896222000125eedf?overrideScoreId=score,,
497,"Fearing Painting Company, INC.",http://www.fearingpainting.com,fearingpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:04.861Z,2025-10-22T04:58:32.801Z,,,,Springfield,Missouri,,,,,https://app.apollo.io/#/organizations/64a1ed055b5e0200017dba45?overrideScoreId=score,,
498,"Mural Gal Painting, LLC",http://www.muralgal.com,muralgal.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:04.861Z,2025-10-22T04:58:32.801Z,,,,Springfield,Missouri,,,,,https://app.apollo.io/#/organizations/673152dc93cdbb0001e60c5b?overrideScoreId=score,,
499,Improovy Painters St Louis,,,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:04.862Z,2025-10-22T04:58:32.801Z,,,,St. Louis,Missouri,,,,,https://app.apollo.io/#/organizations/6656a1e70016730001c9f4cd?overrideScoreId=score,,
500,MyHouse Painting Company,http://www.callmyhouse.com,callmyhouse.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:04.862Z,2025-10-22T04:58:32.801Z,,,,St. Louis,Missouri,,,,,https://app.apollo.io/#/organizations/65cb0f8c986f0705742fe315?overrideScoreId=score,,
501,Runge Painting Company Inc,http://www.cocopainting.com,cocopainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:04.862Z,2025-10-22T04:58:32.801Z,,,,St. Louis,Missouri,,,,,https://app.apollo.io/#/organizations/67287fd62db1f90001f2b4c4?overrideScoreId=score,,
502,Smitty’s Painting Company,http://www.premierwalldesign.com,premierwalldesign.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:04.863Z,2025-10-22T04:58:32.801Z,,,,Fredericktown,Missouri,,,,,https://app.apollo.io/#/organizations/66f515b4cc24db000172dbe5?overrideScoreId=score,,
503,Bell's Painting Company,http://www.bellspaintingstl.com,bellspaintingstl.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:04.863Z,2025-10-22T04:58:32.801Z,,,,Florissant,Missouri,,,,,https://app.apollo.io/#/organizations/5fd1adb6a012390001c80882?overrideScoreId=score,,
504,"Goens Brothers Painting Company, Inc.",,,"painting company, painting service",,27,"[""apollo""]",,,2025-10-22T04:57:04.863Z,2025-10-22T04:58:32.801Z,,,,Goens Brothers Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/559214627369641878405700?overrideScoreId=score,,
505,Westslope Painting,http://www.westslopepainting.com,westslopepainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:07.786Z,2025-10-22T04:58:32.801Z,,,,Bozeman,Montana,,,,,https://app.apollo.io/#/organizations/64fe0d4373374c0001cff937?overrideScoreId=score,,
506,Missoula Painting Company,http://www.missoulapaintingcompany.com,missoulapaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:07.787Z,2025-10-22T04:58:32.801Z,,,,Missoula,Montana,,,,,https://app.apollo.io/#/organizations/68ae16ad7b469a0019ca6d99?overrideScoreId=score,,
507,Joey D Painting Service,http://www.joeydpaintingservice.com,joeydpaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:07.787Z,2025-10-22T04:58:32.801Z,,,,Billings,Montana,,,,,https://app.apollo.io/#/organizations/66f660f1e7ef54000139e50a?overrideScoreId=score,,
508,Dan S Painting Service,http://www.danspainting.com,danspainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:07.788Z,2025-10-22T04:58:32.802Z,,,,Billings,Montana,,,,,https://app.apollo.io/#/organizations/55eaa2adf3e5bb6f01001267?overrideScoreId=score,,
509,Wyman Painting™,http://www.wymanpainting.net,wymanpainting.net,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:10.715Z,2025-10-22T04:58:32.802Z,,,,Omaha,Nebraska,,,,,https://app.apollo.io/#/organizations/54fca4d273696401a7432400?overrideScoreId=score,,
510,Shaver Painting & Decorating,http://www.shaverdecorating.com,shaverdecorating.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:10.716Z,2025-10-22T04:58:32.802Z,,,,Omaha,Nebraska,,,,,https://app.apollo.io/#/organizations/64037261d89e1e00012d2743?overrideScoreId=score,,
511,Tamaras Painting Company,http://www.tpcnevada.com,tpcnevada.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:13.637Z,2025-10-22T04:58:32.802Z,,,,Reno,Nevada,,,,,https://app.apollo.io/#/organizations/66e161cf13278300011ec73f?overrideScoreId=score,,
512,Portsmouth Painting Company,http://www.portsmouthpaintingcompany.com,portsmouthpaintingcompany.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:16.551Z,2025-10-22T04:58:32.802Z,,,,Portsmouth,New Hampshire,,,,,https://app.apollo.io/#/organizations/6503ce057a24f3000138692d?overrideScoreId=score,,
513,"White Diamond Painting, LLC",http://www.whitediamondpainting.com,whitediamondpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:16.552Z,2025-10-22T04:58:32.802Z,,,,Barrington,New Hampshire,,,,,https://app.apollo.io/#/organizations/54a1344469702d2f9f725e00?overrideScoreId=score,,
514,Crepeau Painting Company,http://www.crepeaupainting.com,crepeaupainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:16.552Z,2025-10-22T04:58:32.802Z,,,,Salem,New Hampshire,,,,,https://app.apollo.io/#/organizations/67270fd86919ee0001304c34?overrideScoreId=score,,
515,Rite Finish Painting Company Inc,http://www.ritefinish.com,ritefinish.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:16.552Z,2025-10-22T04:58:32.803Z,,,,Manchester,New Hampshire,,,,,https://app.apollo.io/#/organizations/66e5bd641435f6000106f551?overrideScoreId=score,,
516,Elite Painting Services,http://www.elitepaintingservices.net,elitepaintingservices.net,"painting company, painting service",,53,"[""apollo""]",,,2025-10-22T04:57:21.411Z,2025-10-22T04:58:32.803Z,,,,Cherry Hill,New Jersey,,,,,https://app.apollo.io/#/organizations/5da3f5b97e5db600018e364e?overrideScoreId=score,,
517,"Greenleaf Painters, LLC",http://www.greenleafpainters.com,greenleafpainters.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:21.412Z,2025-10-22T04:58:32.803Z,,,,Lawrence Township,New Jersey,,,,,https://app.apollo.io/#/organizations/5a9e1a8da6da98d93569ee34?overrideScoreId=score,,
518,Paint Tile Etcetera Painting Service,http://www.paintiletc.com,paintiletc.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:21.412Z,2025-10-22T04:58:32.803Z,,,,Somerville,New Jersey,,,,,https://app.apollo.io/#/organizations/54fca4e5736964015ee42800?overrideScoreId=score,,
519,EDP Painting Company - Painter,http://www.edp-painting.com,edp-painting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:21.413Z,2025-10-22T04:58:32.803Z,,,,Bedminster Township,New Jersey,,,,,https://app.apollo.io/#/organizations/5e57a5eb3f9e640001186634?overrideScoreId=score,,
520,J. Canabe's Painting Company,http://www.canabecolorexpert.com,canabecolorexpert.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:21.413Z,2025-10-22T04:58:32.803Z,,,,Morristown,New Jersey,,,,,https://app.apollo.io/#/organizations/6726631c3ca5f7000195239a?overrideScoreId=score,,
